,isProps,link,startTime,home,away,period,betType,price,points,designation,live
0,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,1.97,1.5,over,
1,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,2.98,2.5,over,
2,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,6.43,3.5,over,
3,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,16.56,4.5,over,
4,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,30.0,5.5,over,
5,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Points - Harrison Barnes,1.94,16.5,over,False
301,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Points - Harrison Barnes,2.23,18.5,over,False
597,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Points - Harrison Barnes,2.85,20.5,over,False
893,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Points - Harrison Barnes,3.75,22.5,over,False
1189,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Points - Harrison Barnes,4.96,24.5,over,False
1485,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Points - Harrison Barnes,6.48,26.5,over,False
1781,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Points - Harrison Barnes,8.16,28.5,over,False
2077,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Points - Harrison Barnes,10.22,30.5,over,False
2373,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Points - Harrison Barnes,1.55,14.5,over,False
2669,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Assists - Harrison Barnes,2.18,3.5,over,False
2965,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Assists - Harrison Barnes,2.75,4.5,over,False
3261,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Assists - Harrison Barnes,4.68,5.5,over,False
3557,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Assists - Harrison Barnes,8.61,6.5,over,False
3853,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Assists - Harrison Barnes,15.92,7.5,over,False
4149,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Assists - Harrison Barnes,1.41,2.5,over,False
4445,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Blocked Shots - Harrison Barnes,2.85,0.5,over,False
4741,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Blocked Shots - Harrison Barnes,5.5,1.5,over,False
5037,True,https://www.bodog.eu/sports/basketball/nba/sacramento-kings-cleveland-cavaliers-202103221930,2021-03-22 00:00:00+00:00,Cleveland Cavaliers,Sacramento Kings,0,Total Blocked Shots - Harrison Barnes,10.0,2.5,over,False
