,isProps,link,startTime,home,away,period,betType,price,points,designation,live
0,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,1.97,1.5,over,
1,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,2.98,2.5,over,
2,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,6.43,3.5,over,
3,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,16.56,4.5,over,
4,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,30.0,5.5,over,
5,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Assists - Myles Turner,6.38,2.5,over,False
279,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Assists - Myles Turner,12.53,3.5,over,False
553,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Assists - Myles Turner,19.96,4.5,over,False
827,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Blocked Shots - Myles Turner,1.01,0.5,over,False
1101,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Blocked Shots - Myles Turner,1.12,1.5,over,False
1375,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Blocked Shots - Myles Turner,1.4,2.5,over,False
1649,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Blocked Shots - Myles Turner,2.15,3.5,over,False
1923,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Rebounds - Myles Turner,2.05,7.5,over,False
2197,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Rebounds - Myles Turner,2.28,8.5,over,False
2471,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Rebounds - Myles Turner,3.0,9.5,over,False
2745,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Rebounds - Myles Turner,4.25,10.5,over,False
3019,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Rebounds - Myles Turner,6.46,11.5,over,False
3293,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Rebounds - Myles Turner,11.72,12.5,over,False
3567,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Rebounds - Myles Turner,18.02,13.5,over,False
3841,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Rebounds - Myles Turner,25.91,14.5,over,False
4115,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,Total Rebounds - Myles Turner,1.59,6.5,over,False
4389,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,"Total Points, Rebounds and Assists - Myles Turner",1.84,20.5,over,False
4663,True,https://www.bodog.eu/sports/basketball/nba/brooklyn-nets-indiana-pacers-202103171905,2021-03-17 00:00:00+00:00,Indiana Pacers,Brooklyn Nets,0,"Total Points, Rebounds and Assists - Myles Turner",2.07,22.5,over,False
