,isProps,link,startTime,home,away,period,betType,price,points,designation,live
49683,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Blocked Shots - Rui Hachimura,30.0,3.5,over,False
50104,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Rui Hachimura,2.0,6.5,over,False
50525,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Rui Hachimura,2.62,7.5,over,False
50946,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Rui Hachimura,3.87,8.5,over,False
51367,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Rui Hachimura,6.29,9.5,over,False
51788,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Rui Hachimura,10.99,10.5,over,False
52209,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Rui Hachimura,25.51,11.5,over,False
52630,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Rui Hachimura,1.54,5.5,over,False
53051,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Rui Hachimura",1.88,22.5,over,False
53472,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Rui Hachimura",2.11,24.5,over,False
53893,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Rui Hachimura",2.37,26.5,over,False
54314,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Rui Hachimura",2.74,28.5,over,False
54735,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Rui Hachimura",3.51,30.5,over,False
55156,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Rui Hachimura",4.52,32.5,over,False
55577,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Rui Hachimura",5.82,34.5,over,False
55998,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Rui Hachimura",7.31,36.5,over,False
56419,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Rui Hachimura",1.4,20.5,over,False
56840,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Rui Hachimura,2.09,8.5,over,False
57261,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Rui Hachimura,2.6,9.5,over,False
57682,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Rui Hachimura,3.36,10.5,over,False
58103,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Rui Hachimura,4.61,11.5,over,False
58524,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Rui Hachimura,6.26,12.5,over,False
58945,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Rui Hachimura,8.49,13.5,over,False
59366,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Rui Hachimura,10.41,14.5,over,False
59787,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Rui Hachimura,18.35,15.5,over,False
60208,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Rui Hachimura,1.61,7.5,over,False
60629,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Steals - Rui Hachimura,1.53,0.5,over,False
61050,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Steals - Rui Hachimura,2.7,1.5,over,False
61471,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Steals - Rui Hachimura,5.25,2.5,over,False
61892,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Steals - Rui Hachimura,9.02,3.5,over,False
62313,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Made 3 Point Shots - Rui Hachimura,2.61,1.5,over,False
62734,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Made 3 Point Shots - Rui Hachimura,6.4,2.5,over,False
63155,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Made 3 Point Shots - Rui Hachimura,12.0,3.5,over,False
63576,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Made 3 Point Shots - Rui Hachimura,23.0,4.5,over,False
63997,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Made 3 Point Shots - Rui Hachimura,46.0,5.5,over,False
64418,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Points - Kyrie Irving,1.74,29.5,over,False
64839,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Points - Kyrie Irving,2.01,31.5,over,False
65260,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Points - Kyrie Irving,2.4,33.5,over,False
65681,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Points - Kyrie Irving,2.91,35.5,over,False
66102,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Points - Kyrie Irving,3.57,37.5,over,False
66523,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Points - Kyrie Irving,4.52,39.5,over,False
66944,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Points - Kyrie Irving,6.74,41.5,over,False
67365,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Points - Kyrie Irving,11.2,43.5,over,False
67786,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Points - Kyrie Irving,1.58,27.5,over,False
68207,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Assists - Kyrie Irving,1.77,5.5,over,False
68628,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Assists - Kyrie Irving,2.4,6.5,over,False
69049,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Assists - Kyrie Irving,3.84,7.5,over,False
69470,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Assists - Kyrie Irving,6.82,8.5,over,False
69891,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Assists - Kyrie Irving,12.87,9.5,over,False
70312,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Assists - Kyrie Irving,1.4,4.5,over,False
70733,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Assists - Kyrie Irving,1.1,3.5,over,False
71154,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Blocked Shots - Kyrie Irving,1.95,0.5,over,False
71575,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Blocked Shots - Kyrie Irving,3.5,1.5,over,False
71996,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Blocked Shots - Kyrie Irving,6.2,2.5,over,False
72417,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Blocked Shots - Kyrie Irving,21.0,3.5,over,False
72838,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Kyrie Irving,2.15,5.5,over,False
73259,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Kyrie Irving,2.28,6.5,over,False
73680,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Kyrie Irving,3.31,7.5,over,False
74101,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Kyrie Irving,5.4,8.5,over,False
74522,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Kyrie Irving,9.61,9.5,over,False
74943,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Kyrie Irving,22.32,10.5,over,False
75364,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds - Kyrie Irving,1.44,4.5,over,False
75785,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Kyrie Irving",1.95,41.5,over,False
76206,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Kyrie Irving",2.19,43.5,over,False
76627,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Kyrie Irving",2.71,45.5,over,False
77048,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Kyrie Irving",3.54,47.5,over,False
77469,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Kyrie Irving",4.69,49.5,over,False
77890,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Kyrie Irving",6.16,51.5,over,False
78311,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Kyrie Irving",7.82,53.5,over,False
78732,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Kyrie Irving",9.44,55.5,over,False
79153,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,"Total Points, Rebounds and Assists - Kyrie Irving",1.52,39.5,over,False
79574,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Kyrie Irving,1.85,11.5,over,False
79995,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Kyrie Irving,2.3,12.5,over,False
80416,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Kyrie Irving,3.01,13.5,over,False
80837,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Kyrie Irving,4.19,14.5,over,False
81258,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Kyrie Irving,5.84,15.5,over,False
81679,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Kyrie Irving,7.82,16.5,over,False
82100,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Kyrie Irving,9.73,17.5,over,False
82521,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Kyrie Irving,11.14,18.5,over,False
82942,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Rebounds and Assists - Kyrie Irving,1.45,10.5,over,False
83363,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Steals - Kyrie Irving,1.32,0.5,over,False
83784,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Steals - Kyrie Irving,2.19,1.5,over,False
84205,True,https://www.bodog.eu/sports/basketball/nba/washington-wizards-brooklyn-nets-202103211900,2021-03-21 00:00:00+00:00,Brooklyn Nets,Washington Wizards,0,Total Steals - Kyrie Irving,4.75,2.5,over,False
