,isProps,link,startTime,home,away,period,betType,price,points,designation,live
0,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,1.97,1.5,over,
1,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,2.98,2.5,over,
2,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,6.43,3.5,over,
3,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,16.56,4.5,over,
4,True,,2021-01-12 00:00:00+00:00,Dallas Mavericks,New Orleans Pelicans,0,Total Made 3 Point Shots - Eric Bledsoe,30.0,5.5,over,
5,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Points - Jerami Grant,1.91,23.5,over,False
243,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Points - Jerami Grant,2.14,25.5,over,False
481,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Points - Jerami Grant,2.41,27.5,over,False
719,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Points - Jerami Grant,2.96,29.5,over,False
957,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Points - Jerami Grant,3.82,31.5,over,False
1195,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Points - Jerami Grant,4.97,33.5,over,False
1433,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Points - Jerami Grant,6.39,35.5,over,False
1671,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Points - Jerami Grant,7.96,37.5,over,False
1909,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Points - Jerami Grant,1.48,21.5,over,False
2147,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Assists - Jerami Grant,2.0,2.5,over,False
2385,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Assists - Jerami Grant,2.4,3.5,over,False
2623,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Assists - Jerami Grant,3.55,4.5,over,False
2861,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Assists - Jerami Grant,5.61,5.5,over,False
3099,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Assists - Jerami Grant,9.61,6.5,over,False
3337,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Blocked Shots - Jerami Grant,1.5,0.5,over,False
3575,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Blocked Shots - Jerami Grant,3.0,1.5,over,False
3813,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Blocked Shots - Jerami Grant,5.88,2.5,over,False
4051,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Blocked Shots - Jerami Grant,18.0,3.5,over,False
4289,True,https://www.bodog.eu/sports/basketball/nba/detroit-pistons-indiana-pacers-202103241900,2021-03-24 00:00:00+00:00,Indiana Pacers,Detroit Pistons,0,Total Rebounds - Jerami Grant,1.87,4.5,over,False
