,isProps,link,startTime,home,away,period,betType,price,points,designation,live
0,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Steven Stamkos Total Points Over/Under 2.5,4.67,2.5,over,
1,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Yanni Gourde Total Goals Over/Under 2.5,8.0,2.5,over,
2,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Goals Over/Under 0.5,2.75,0.5,over,False
229,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Goals Over/Under 1.5,10.0,1.5,over,False
456,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Goals Over/Under 2.5,50.0,2.5,over,False
683,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Assists Over/Under 0.5,4.0,0.5,over,False
910,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Assists Over/Under 1.5,20.0,1.5,over,False
1137,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Points Over/Under 0.5,1.86,0.5,over,False
1364,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Points Over/Under 1.5,4.37,1.5,over,False
1591,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Points Over/Under 2.5,12.44,2.5,over,False
1818,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Points Over/Under 3.5,35.0,3.5,over,False
2045,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Points Over/Under 4.5,81.0,4.5,over,False
2272,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Shots on goal Over/Under 2.5,1.97,2.5,over,False
2499,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Shots on goal Over/Under 3.5,2.75,3.5,over,False
2726,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Shots on goal Over/Under 4.5,4.68,4.5,over,False
2953,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Shots on goal Over/Under 5.5,8.61,5.5,over,False
3180,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Shots on goal Over/Under 6.5,15.92,6.5,over,False
3407,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Josh Anderson Total Shots on goal Over/Under 1.5,1.35,1.5,over,False
3634,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Brendan Gallagher Total Goals Over/Under 0.5,2.75,0.5,over,False
3861,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Brendan Gallagher Total Goals Over/Under 1.5,10.0,1.5,over,False
4088,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Brendan Gallagher Total Goals Over/Under 2.5,50.0,2.5,over,False
4315,True,https://www.bodog.eu/sports/hockey/nhl/edmonton-oilers-montreal-canadiens-202103221908,2021-03-22 00:00:00+00:00,Montreal Canadiens,Edmonton Oilers,0,Brendan Gallagher Total Assists Over/Under 0.5,4.0,0.5,over,False
