,isProps,link,startTime,home,away,period,betType,price,points,designation,live
0,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Steven Stamkos Total Points Over/Under 2.5,4.67,2.5,over,
1,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Yanni Gourde Total Goals Over/Under 2.5,8.0,2.5,over,
2,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Goals Over/Under 0.5,4.0,0.5,over,False
149,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Goals Over/Under 1.5,16.0,1.5,over,False
296,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Goals Over/Under 2.5,80.0,2.5,over,False
443,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Assists Over/Under 0.5,3.5,0.5,over,False
590,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Assists Over/Under 1.5,18.0,1.5,over,False
737,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Points Over/Under 0.5,2.11,0.5,over,False
884,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Points Over/Under 1.5,7.57,1.5,over,False
1031,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Points Over/Under 2.5,25.0,2.5,over,False
1178,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Points Over/Under 3.5,60.0,3.5,over,False
1325,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Points Over/Under 4.5,151.0,4.5,over,False
1472,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Shots on goal Over/Under 1.5,1.75,1.5,over,False
1619,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Shots on goal Over/Under 2.5,2.35,2.5,over,False
1766,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Shots on goal Over/Under 3.5,3.83,3.5,over,False
1913,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Shots on goal Over/Under 4.5,6.97,4.5,over,False
2060,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Joshua Norris Total Shots on goal Over/Under 5.5,13.35,5.5,over,False
2207,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Drake Batherson Total Goals Over/Under 0.5,3.0,0.5,over,False
2354,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Drake Batherson Total Goals Over/Under 1.5,12.0,1.5,over,False
2501,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Drake Batherson Total Goals Over/Under 2.5,60.0,2.5,over,False
2648,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Drake Batherson Total Assists Over/Under 0.5,3.5,0.5,over,False
2795,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Drake Batherson Total Assists Over/Under 1.5,18.0,1.5,over,False
2942,True,https://www.bodog.eu/sports/hockey/nhl/vancouver-canucks-ottawa-senators-202103171908,2021-03-17 00:00:00+00:00,Ottawa Senators,Vancouver Canucks,0,Drake Batherson Total Points Over/Under 0.5,1.88,0.5,over,False
