,isProps,link,startTime,home,away,period,betType,price,points,designation,live
0,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Steven Stamkos Total Points Over/Under 2.5,4.67,2.5,over,
1,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Steven Stamkos Total Points Over/Under 1.5,1.95,1.5,over,
2,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Steven Stamkos Total Points Over/Under 2.5,4.36,2.5,over,
3,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Steven Stamkos Total Points Over/Under 3.5,11.72,3.5,over,
4,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Steven Stamkos Total Points Over/Under 4.5,35.0,4.5,over,
5,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Steven Stamkos Total Points Over/Under 0.5,1.26,0.5,over,
6,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Yanni Gourde Total Goals Over/Under 2.5,8.0,2.5,over,
7,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Yanni Gourde Total Goals Over/Under 0.5,3.25,0.5,over,
8,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Yanni Gourde Total Goals Over/Under 1.5,13.0,1.5,over,
9,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Yanni Gourde Total Goals Over/Under 2.5,65.0,2.5,over,
10,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Goals Over/Under 0.5,3.25,0.5,over,False
234,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Goals Over/Under 1.5,13.0,1.5,over,False
458,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Goals Over/Under 2.5,65.0,2.5,over,False
682,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Assists Over/Under 0.5,1.88,0.5,over,False
906,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Assists Over/Under 1.5,5.0,1.5,over,False
1130,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Points Over/Under 0.5,1.35,0.5,over,False
1354,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Points Over/Under 1.5,2.49,1.5,over,False
1578,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Points Over/Under 2.5,6.28,2.5,over,False
1802,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Points Over/Under 3.5,15.92,3.5,over,False
2026,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Points Over/Under 4.5,40.0,4.5,over,False
2250,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Shots on goal Over/Under 1.5,1.64,1.5,over,False
2474,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Shots on goal Over/Under 2.5,3.21,2.5,over,False
2698,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Shots on goal Over/Under 3.5,6.2,3.5,over,False
2922,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Shots on goal Over/Under 4.5,11.57,4.5,over,False
3146,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,Nicklas Backstrom Total Shots on goal Over/Under 5.5,19.27,5.5,over,False
3370,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,T.J. Oshie Total Goals Over/Under 0.5,3.25,0.5,over,False
3594,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,T.J. Oshie Total Goals Over/Under 1.5,13.0,1.5,over,False
3818,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,T.J. Oshie Total Goals Over/Under 2.5,65.0,2.5,over,False
4042,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,T.J. Oshie Total Assists Over/Under 0.5,2.75,0.5,over,False
4266,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,T.J. Oshie Total Assists Over/Under 1.5,12.0,1.5,over,False
4490,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,T.J. Oshie Total Points Over/Under 0.5,1.61,0.5,over,False
4714,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,T.J. Oshie Total Points Over/Under 1.5,4.19,1.5,over,False
4938,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,T.J. Oshie Total Points Over/Under 2.5,13.74,2.5,over,False
5162,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,T.J. Oshie Total Points Over/Under 3.5,35.0,3.5,over,False
5386,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,T.J. Oshie Total Points Over/Under 4.5,81.0,4.5,over,False
5610,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,T.J. Oshie Total Shots on goal Over/Under 1.5,1.61,1.5,over,False
5834,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,T.J. Oshie Total Shots on goal Over/Under 2.5,2.27,2.5,over,False
6058,True,https://www.bodog.eu/sports/hockey/nhl/new-york-rangers-washington-capitals-202103201908,2021-03-20 00:00:00+00:00,Washington Capitals,New York Rangers,0,T.J. Oshie Total Shots on goal Over/Under 3.5,4.02,3.5,over,False
