,isProps,link,startTime,home,away,period,betType,price,points,designation,live
0,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Steven Stamkos Total Points Over/Under 2.5,4.67,2.5,over,
1,True,,2021-01-20 00:00:00+00:00,Tampa Bay Lightning,Dallas Stars,0,Yanni Gourde Total Goals Over/Under 2.5,8.0,2.5,over,
2,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Goals Over/Under 0.5,1.75,0.5,over,False
256,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Goals Over/Under 1.5,4.0,1.5,over,False
510,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Goals Over/Under 2.5,15.0,2.5,over,False
764,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Assists Over/Under 0.5,2.0,0.5,over,False
1018,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Assists Over/Under 1.5,6.0,1.5,over,False
1272,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Points Over/Under 1.5,1.84,1.5,over,False
1526,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Points Over/Under 2.5,4.03,2.5,over,False
1780,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Points Over/Under 3.5,10.91,3.5,over,False
2034,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Points Over/Under 4.5,35.0,4.5,over,False
2288,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Points Over/Under 0.5,1.22,0.5,over,False
2542,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Shots on goal Over/Under 3.5,1.54,3.5,over,False
2796,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Shots on goal Over/Under 4.5,1.63,4.5,over,False
3050,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Shots on goal Over/Under 5.5,2.76,5.5,over,False
3304,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Shots on goal Over/Under 6.5,4.39,6.5,over,False
3558,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Shots on goal Over/Under 7.5,7.63,7.5,over,False
3812,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,Auston Matthews Total Shots on goal Over/Under 2.5,1.3,2.5,over,False
4066,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,John Tavares Total Goals Over/Under 0.5,2.5,0.5,over,False
4320,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,John Tavares Total Goals Over/Under 1.5,8.0,1.5,over,False
4574,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,John Tavares Total Goals Over/Under 2.5,40.0,2.5,over,False
4828,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,John Tavares Total Assists Over/Under 0.5,2.0,0.5,over,False
5082,True,https://www.bodog.eu/sports/hockey/nhl/calgary-flames-toronto-maple-leafs-202103191908,2021-03-19 00:00:00+00:00,Toronto Maple Leafs,Calgary Flames,0,John Tavares Total Assists Over/Under 1.5,6.0,1.5,over,False
